area,populat,once_cnt,sec_cnt,once_ratio,sec_ratio,over12,over12_once_ratio,over12_sec_ratio,lastupdate
（沖縄県）,1485118,965612,877131,65.02,59.06,1286886,75.03,68.16,2021-10-18 00:00:00
那覇市,320467,213483,196001,66.62,61.16,283064,75.42,69.24,2021-10-18 00:00:00
宜野湾市,100462,60051,51473,59.77,51.24,86483,69.44,59.52,2021-10-18 00:00:00
石垣市,49848,35291,34732,70.80,69.68,43012,82.05,80.75,2021-10-18 00:00:00
浦添市,115548,75231,69432,65.11,60.09,99990,75.24,69.44,2021-10-18 00:00:00
名護市,63724,42201,36424,66.22,57.16,55051,76.66,66.16,2021-10-18 00:00:00
糸満市,62349,38480,32664,61.72,52.39,53299,72.20,61.28,2021-10-18 00:00:00
沖縄市,142973,87072,76354,60.90,53.40,123515,70.50,61.82,2021-10-18 00:00:00
豊見城市,65766,42465,37354,64.57,56.80,55496,76.52,67.31,2021-10-18 00:00:00
うるま市,125338,77365,70611,61.73,56.34,108452,71.34,65.11,2021-10-18 00:00:00
宮古島市,55577,38969,37942,70.12,68.27,48596,80.19,78.08,2021-10-18 00:00:00
南城市,44924,30363,27741,67.59,61.75,38735,78.39,71.62,2021-10-18 00:00:00
国頭村,4581,3501,3310,76.42,72.25,4139,84.59,79.97,2021-10-18 00:00:00
大宜味村,3051,2276,2223,74.60,72.86,2793,81.49,79.59,2021-10-18 00:00:00
東村,1717,1321,1295,76.94,75.42,1553,85.06,83.39,2021-10-18 00:00:00
今帰仁村,9322,6477,6112,69.48,65.57,8262,78.40,73.98,2021-10-18 00:00:00
本部町,13153,9190,8727,69.87,66.35,11674,78.72,74.76,2021-10-18 00:00:00
恩納村,11050,7480,7150,67.69,64.71,9794,76.37,73.00,2021-10-18 00:00:00
宜野座村,6140,3980,3861,64.82,62.88,5189,76.70,74.41,2021-10-18 00:00:00
金武町,11450,7327,7021,63.99,61.32,9851,74.38,71.27,2021-10-18 00:00:00
伊江村,4449,3436,3388,77.23,76.15,3951,86.97,85.75,2021-10-18 00:00:00
読谷村,41642,26510,24300,63.66,58.35,36058,73.52,67.39,2021-10-18 00:00:00
嘉手納町,13409,8276,7541,61.72,56.24,11585,71.44,65.09,2021-10-18 00:00:00
北谷町,28850,17364,16240,60.19,56.29,24812,69.98,65.45,2021-10-18 00:00:00
北中城村,17821,11379,9381,63.85,52.64,15406,73.86,60.89,2021-10-18 00:00:00
中城村,22046,14303,12988,64.88,58.91,18694,76.51,69.48,2021-10-18 00:00:00
西原町,35454,25219,22818,71.13,64.36,30945,81.50,73.74,2021-10-18 00:00:00
与那原町,20117,13208,12344,65.66,61.36,17022,77.59,72.52,2021-10-18 00:00:00
南風原町,40375,26161,23222,64.80,57.52,33604,77.85,69.10,2021-10-18 00:00:00
渡嘉敷村,718,495,485,68.94,67.55,614,80.62,78.99,2021-10-18 00:00:00
座間味村,897,650,641,72.46,71.46,776,83.76,82.60,2021-10-18 00:00:00
粟国村,684,517,503,75.58,73.54,623,82.99,80.74,2021-10-18 00:00:00
渡名喜村,342,280,273,81.87,79.82,320,87.50,85.31,2021-10-18 00:00:00
南大東村,1224,950,933,77.61,76.23,1066,89.12,87.52,2021-10-18 00:00:00
北大東村,561,428,426,76.29,75.94,480,89.17,88.75,2021-10-18 00:00:00
伊平屋村,1200,963,930,80.25,77.50,1059,90.93,87.82,2021-10-18 00:00:00
伊是名村,1322,1033,1003,78.14,75.87,1152,89.67,87.07,2021-10-18 00:00:00
久米島町,7652,6015,5846,78.61,76.40,6793,88.55,86.06,2021-10-18 00:00:00
八重瀬町,31882,20776,18528,65.17,58.11,26879,77.29,68.93,2021-10-18 00:00:00
多良間村,1091,913,896,83.68,82.13,981,93.07,91.34,2021-10-18 00:00:00
竹富町,4262,3002,2939,70.44,68.96,3677,81.64,79.93,2021-10-18 00:00:00
与那国町,1680,1211,1079,72.08,64.23,1441,84.04,74.88,2021-10-18 00:00:00
